Commodity,Year,Attribute,Value
Barley products: Per capita availability adjusted for loss,1978,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1979,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1980,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1981,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1982,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1983,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1984,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1985,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1986,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1987,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1988,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1989,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1990,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1991,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1992,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1993,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1994,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1995,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1996,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1997,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1998,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,1999,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2000,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2001,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2002,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2003,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2004,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2005,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2006,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2007,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2008,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2009,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2010,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2011,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2012,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2013,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2014,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2015,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2016,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2017,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2018,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2019,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2020,"Total loss, all levels-Percent",39.456
Barley products: Per capita availability adjusted for loss,2021,"Total loss, all levels-Percent",
Barley products: Per capita availability adjusted for loss,2022,"Total loss, all levels-Percent",
Barley products: Per capita availability adjusted for loss,1970,Per capita availability adjusted for loss-Lbs/year,0.628698395
Barley products: Per capita availability adjusted for loss,1971,Per capita availability adjusted for loss-Lbs/year,0.505451173
Barley products: Per capita availability adjusted for loss,1972,Per capita availability adjusted for loss-Lbs/year,0.490757724
Barley products: Per capita availability adjusted for loss,1973,Per capita availability adjusted for loss-Lbs/year,0.503302758
Barley products: Per capita availability adjusted for loss,1974,Per capita availability adjusted for loss-Lbs/year,0.515897252
Barley products: Per capita availability adjusted for loss,1975,Per capita availability adjusted for loss-Lbs/year,0.553690656
Barley products: Per capita availability adjusted for loss,1976,Per capita availability adjusted for loss-Lbs/year,0.573471697
Barley products: Per capita availability adjusted for loss,1977,Per capita availability adjusted for loss-Lbs/year,0.576372228
Barley products: Per capita availability adjusted for loss,1978,Per capita availability adjusted for loss-Lbs/year,0.611724655
Barley products: Per capita availability adjusted for loss,1979,Per capita availability adjusted for loss-Lbs/year,0.61337767
Barley products: Per capita availability adjusted for loss,1980,Per capita availability adjusted for loss-Lbs/year,0.606373087
Barley products: Per capita availability adjusted for loss,1981,Per capita availability adjusted for loss-Lbs/year,0.607785734
Barley products: Per capita availability adjusted for loss,1982,Per capita availability adjusted for loss-Lbs/year,0.601948643
Barley products: Per capita availability adjusted for loss,1983,Per capita availability adjusted for loss-Lbs/year,0.604210032
Barley products: Per capita availability adjusted for loss,1984,Per capita availability adjusted for loss-Lbs/year,0.598914515
Barley products: Per capita availability adjusted for loss,1985,Per capita availability adjusted for loss-Lbs/year,0.601370895
Barley products: Per capita availability adjusted for loss,1986,Per capita availability adjusted for loss-Lbs/year,0.595925286
Barley products: Per capita availability adjusted for loss,1987,Per capita availability adjusted for loss-Lbs/year,0.56034701
Barley products: Per capita availability adjusted for loss,1988,Per capita availability adjusted for loss-Lbs/year,0.532788987
Barley products: Per capita availability adjusted for loss,1989,Per capita availability adjusted for loss-Lbs/year,0.498192652
Barley products: Per capita availability adjusted for loss,1990,Per capita availability adjusted for loss-Lbs/year,0.471225396
Barley products: Per capita availability adjusted for loss,1991,Per capita availability adjusted for loss-Lbs/year,0.436108896
Barley products: Per capita availability adjusted for loss,1992,Per capita availability adjusted for loss-Lbs/year,0.437600932
Barley products: Per capita availability adjusted for loss,1993,Per capita availability adjusted for loss-Lbs/year,0.438816969
Barley products: Per capita availability adjusted for loss,1994,Per capita availability adjusted for loss-Lbs/year,0.44037884
Barley products: Per capita availability adjusted for loss,1995,Per capita availability adjusted for loss-Lbs/year,0.442094278
Barley products: Per capita availability adjusted for loss,1996,Per capita availability adjusted for loss-Lbs/year,0.443799525
Barley products: Per capita availability adjusted for loss,1997,Per capita availability adjusted for loss-Lbs/year,0.431804377
Barley products: Per capita availability adjusted for loss,1998,Per capita availability adjusted for loss-Lbs/year,0.426669128
Barley products: Per capita availability adjusted for loss,1999,Per capita availability adjusted for loss-Lbs/year,0.421809409
Barley products: Per capita availability adjusted for loss,2000,Per capita availability adjusted for loss-Lbs/year,0.417026493
Barley products: Per capita availability adjusted for loss,2001,Per capita availability adjusted for loss-Lbs/year,0.406253247
Barley products: Per capita availability adjusted for loss,2002,Per capita availability adjusted for loss-Lbs/year,0.408575727
Barley products: Per capita availability adjusted for loss,2003,Per capita availability adjusted for loss-Lbs/year,0.411046839
Barley products: Per capita availability adjusted for loss,2004,Per capita availability adjusted for loss-Lbs/year,0.413550619
Barley products: Per capita availability adjusted for loss,2005,Per capita availability adjusted for loss-Lbs/year,0.415941434
Barley products: Per capita availability adjusted for loss,2006,Per capita availability adjusted for loss-Lbs/year,0.402896351
Barley products: Per capita availability adjusted for loss,2007,Per capita availability adjusted for loss-Lbs/year,0.408108457
Barley products: Per capita availability adjusted for loss,2008,Per capita availability adjusted for loss-Lbs/year,0.410198302
Barley products: Per capita availability adjusted for loss,2009,Per capita availability adjusted for loss-Lbs/year,0.412558798
Barley products: Per capita availability adjusted for loss,2010,Per capita availability adjusted for loss-Lbs/year,0.40312315
Barley products: Per capita availability adjusted for loss,2011,Per capita availability adjusted for loss-Lbs/year,0.400382873
Barley products: Per capita availability adjusted for loss,2012,Per capita availability adjusted for loss-Lbs/year,0.377807018
Barley products: Per capita availability adjusted for loss,2013,Per capita availability adjusted for loss-Lbs/year,0.43324829
Barley products: Per capita availability adjusted for loss,2014,Per capita availability adjusted for loss-Lbs/year,0.443177398
Barley products: Per capita availability adjusted for loss,2015,Per capita availability adjusted for loss-Lbs/year,0.457952793
Barley products: Per capita availability adjusted for loss,2016,Per capita availability adjusted for loss-Lbs/year,0.511547161
Barley products: Per capita availability adjusted for loss,2017,Per capita availability adjusted for loss-Lbs/year,0.536332249
Barley products: Per capita availability adjusted for loss,2018,Per capita availability adjusted for loss-Lbs/year,0.544489599
Barley products: Per capita availability adjusted for loss,2019,Per capita availability adjusted for loss-Lbs/year,0.448220608
Barley products: Per capita availability adjusted for loss,2020,Per capita availability adjusted for loss-Lbs/year,0.444648124
Barley products: Per capita availability adjusted for loss,2021,Per capita availability adjusted for loss-Lbs/year,
Barley products: Per capita availability adjusted for loss,2022,Per capita availability adjusted for loss-Lbs/year,
Barley products: Per capita availability adjusted for loss,1970,Per capita availability adjusted for loss-Oz/day,0.027559382
Barley products: Per capita availability adjusted for loss,1971,Per capita availability adjusted for loss-Oz/day,0.022156764
Barley products: Per capita availability adjusted for loss,1972,Per capita availability adjusted for loss-Oz/day,0.021512667
Barley products: Per capita availability adjusted for loss,1973,Per capita availability adjusted for loss-Oz/day,0.022062587
Barley products: Per capita availability adjusted for loss,1974,Per capita availability adjusted for loss-Oz/day,0.022614674
Barley products: Per capita availability adjusted for loss,1975,Per capita availability adjusted for loss-Oz/day,0.024271371
Barley products: Per capita availability adjusted for loss,1976,Per capita availability adjusted for loss-Oz/day,0.025138485
Barley products: Per capita availability adjusted for loss,1977,Per capita availability adjusted for loss-Oz/day,0.025265632
Barley products: Per capita availability adjusted for loss,1978,Per capita availability adjusted for loss-Oz/day,0.026815327
Barley products: Per capita availability adjusted for loss,1979,Per capita availability adjusted for loss-Oz/day,0.026887788
Barley products: Per capita availability adjusted for loss,1980,Per capita availability adjusted for loss-Oz/day,0.026580738
Barley products: Per capita availability adjusted for loss,1981,Per capita availability adjusted for loss-Oz/day,0.026642662
Barley products: Per capita availability adjusted for loss,1982,Per capita availability adjusted for loss-Oz/day,0.02638679
Barley products: Per capita availability adjusted for loss,1983,Per capita availability adjusted for loss-Oz/day,0.026485919
Barley products: Per capita availability adjusted for loss,1984,Per capita availability adjusted for loss-Oz/day,0.026253787
Barley products: Per capita availability adjusted for loss,1985,Per capita availability adjusted for loss-Oz/day,0.026361464
Barley products: Per capita availability adjusted for loss,1986,Per capita availability adjusted for loss-Oz/day,0.026122752
Barley products: Per capita availability adjusted for loss,1987,Per capita availability adjusted for loss-Oz/day,0.024563157
Barley products: Per capita availability adjusted for loss,1988,Per capita availability adjusted for loss-Oz/day,0.023355134
Barley products: Per capita availability adjusted for loss,1989,Per capita availability adjusted for loss-Oz/day,0.021838582
Barley products: Per capita availability adjusted for loss,1990,Per capita availability adjusted for loss-Oz/day,0.020656456
Barley products: Per capita availability adjusted for loss,1991,Per capita availability adjusted for loss-Oz/day,0.019117102
Barley products: Per capita availability adjusted for loss,1992,Per capita availability adjusted for loss-Oz/day,0.019182507
Barley products: Per capita availability adjusted for loss,1993,Per capita availability adjusted for loss-Oz/day,0.019235812
Barley products: Per capita availability adjusted for loss,1994,Per capita availability adjusted for loss-Oz/day,0.019304278
Barley products: Per capita availability adjusted for loss,1995,Per capita availability adjusted for loss-Oz/day,0.019379475
Barley products: Per capita availability adjusted for loss,1996,Per capita availability adjusted for loss-Oz/day,0.019454226
Barley products: Per capita availability adjusted for loss,1997,Per capita availability adjusted for loss-Oz/day,0.018928411
Barley products: Per capita availability adjusted for loss,1998,Per capita availability adjusted for loss-Oz/day,0.018703304
Barley products: Per capita availability adjusted for loss,1999,Per capita availability adjusted for loss-Oz/day,0.018490275
Barley products: Per capita availability adjusted for loss,2000,Per capita availability adjusted for loss-Oz/day,0.018280613
Barley products: Per capita availability adjusted for loss,2001,Per capita availability adjusted for loss-Oz/day,0.017808362
Barley products: Per capita availability adjusted for loss,2002,Per capita availability adjusted for loss-Oz/day,0.017910169
Barley products: Per capita availability adjusted for loss,2003,Per capita availability adjusted for loss-Oz/day,0.018018492
Barley products: Per capita availability adjusted for loss,2004,Per capita availability adjusted for loss-Oz/day,0.018128246
Barley products: Per capita availability adjusted for loss,2005,Per capita availability adjusted for loss-Oz/day,0.018233049
Barley products: Per capita availability adjusted for loss,2006,Per capita availability adjusted for loss-Oz/day,0.01766121
Barley products: Per capita availability adjusted for loss,2007,Per capita availability adjusted for loss-Oz/day,0.017889686
Barley products: Per capita availability adjusted for loss,2008,Per capita availability adjusted for loss-Oz/day,0.017981295
Barley products: Per capita availability adjusted for loss,2009,Per capita availability adjusted for loss-Oz/day,0.018084769
Barley products: Per capita availability adjusted for loss,2010,Per capita availability adjusted for loss-Oz/day,0.017671152
Barley products: Per capita availability adjusted for loss,2011,Per capita availability adjusted for loss-Oz/day,0.01755103
Barley products: Per capita availability adjusted for loss,2012,Per capita availability adjusted for loss-Oz/day,0.016561404
Barley products: Per capita availability adjusted for loss,2013,Per capita availability adjusted for loss-Oz/day,0.018991706
Barley products: Per capita availability adjusted for loss,2014,Per capita availability adjusted for loss-Oz/day,0.019426954
Barley products: Per capita availability adjusted for loss,2015,Per capita availability adjusted for loss-Oz/day,0.020074643
Barley products: Per capita availability adjusted for loss,2016,Per capita availability adjusted for loss-Oz/day,0.022423985
Barley products: Per capita availability adjusted for loss,2017,Per capita availability adjusted for loss-Oz/day,0.023510455
Barley products: Per capita availability adjusted for loss,2018,Per capita availability adjusted for loss-Oz/day,0.023868037
Barley products: Per capita availability adjusted for loss,2019,Per capita availability adjusted for loss-Oz/day,0.019648027
Barley products: Per capita availability adjusted for loss,2020,Per capita availability adjusted for loss-Oz/day,0.019491425
Barley products: Per capita availability adjusted for loss,2021,Per capita availability adjusted for loss-Oz/day,
Barley products: Per capita availability adjusted for loss,2022,Per capita availability adjusted for loss-Oz/day,
Barley products: Per capita availability adjusted for loss,1970,Per capita availability adjusted for loss-G/day,0.781294692
Barley products: Per capita availability adjusted for loss,1971,Per capita availability adjusted for loss-G/day,0.628133174
Barley products: Per capita availability adjusted for loss,1972,Per capita availability adjusted for loss-G/day,0.609873363
Barley products: Per capita availability adjusted for loss,1973,Per capita availability adjusted for loss-G/day,0.625463301
Barley products: Per capita availability adjusted for loss,1974,Per capita availability adjusted for loss-G/day,0.641114702
Barley products: Per capita availability adjusted for loss,1975,Per capita availability adjusted for loss-G/day,0.688081239
Barley products: Per capita availability adjusted for loss,1976,Per capita availability adjusted for loss-G/day,0.71266349
Barley products: Per capita availability adjusted for loss,1977,Per capita availability adjusted for loss-G/day,0.716268032
Barley products: Per capita availability adjusted for loss,1978,Per capita availability adjusted for loss-G/day,0.760201123
Barley products: Per capita availability adjusted for loss,1979,Per capita availability adjusted for loss-G/day,0.762255353
Barley products: Per capita availability adjusted for loss,1980,Per capita availability adjusted for loss-G/day,0.753550634
Barley products: Per capita availability adjusted for loss,1981,Per capita availability adjusted for loss-G/day,0.755306155
Barley products: Per capita availability adjusted for loss,1982,Per capita availability adjusted for loss-G/day,0.748052299
Barley products: Per capita availability adjusted for loss,1983,Per capita availability adjusted for loss-G/day,0.750862567
Barley products: Per capita availability adjusted for loss,1984,Per capita availability adjusted for loss-G/day,0.744281733
Barley products: Per capita availability adjusted for loss,1985,Per capita availability adjusted for loss-G/day,0.74733432
Barley products: Per capita availability adjusted for loss,1986,Per capita availability adjusted for loss-G/day,0.740566965
Barley products: Per capita availability adjusted for loss,1987,Per capita availability adjusted for loss-G/day,0.696353208
Barley products: Per capita availability adjusted for loss,1988,Per capita availability adjusted for loss-G/day,0.662106362
Barley products: Per capita availability adjusted for loss,1989,Per capita availability adjusted for loss-G/day,0.61911288
Barley products: Per capita availability adjusted for loss,1990,Per capita availability adjusted for loss-G/day,0.585600192
Barley products: Per capita availability adjusted for loss,1991,Per capita availability adjusted for loss-G/day,0.541960291
Barley products: Per capita availability adjusted for loss,1992,Per capita availability adjusted for loss-G/day,0.543814471
Barley products: Per capita availability adjusted for loss,1993,Per capita availability adjusted for loss-G/day,0.545325662
Barley products: Per capita availability adjusted for loss,1994,Per capita availability adjusted for loss-G/day,0.547266626
Barley products: Per capita availability adjusted for loss,1995,Per capita availability adjusted for loss-G/day,0.549398432
Barley products: Per capita availability adjusted for loss,1996,Per capita availability adjusted for loss-G/day,0.551517573
Barley products: Per capita availability adjusted for loss,1997,Per capita availability adjusted for loss-G/day,0.536610989
Barley products: Per capita availability adjusted for loss,1998,Per capita availability adjusted for loss-G/day,0.530229323
Barley products: Per capita availability adjusted for loss,1999,Per capita availability adjusted for loss-G/day,0.524190065
Barley products: Per capita availability adjusted for loss,2000,Per capita availability adjusted for loss-G/day,0.518246249
Barley products: Per capita availability adjusted for loss,2001,Per capita availability adjusted for loss-G/day,0.504858145
Barley products: Per capita availability adjusted for loss,2002,Per capita availability adjusted for loss-G/day,0.507744332
Barley products: Per capita availability adjusted for loss,2003,Per capita availability adjusted for loss-G/day,0.510815226
Barley products: Per capita availability adjusted for loss,2004,Per capita availability adjusted for loss-G/day,0.513926719
Barley products: Per capita availability adjusted for loss,2005,Per capita availability adjusted for loss-G/day,0.516897828
Barley products: Per capita availability adjusted for loss,2006,Per capita availability adjusted for loss-G/day,0.50068647
Barley products: Per capita availability adjusted for loss,2007,Per capita availability adjusted for loss-G/day,0.507163647
Barley products: Per capita availability adjusted for loss,2008,Per capita availability adjusted for loss-G/day,0.509760734
Barley products: Per capita availability adjusted for loss,2009,Per capita availability adjusted for loss-G/day,0.512694166
Barley products: Per capita availability adjusted for loss,2010,Per capita availability adjusted for loss-G/day,0.500968317
Barley products: Per capita availability adjusted for loss,2011,Per capita availability adjusted for loss-G/day,0.497562927
Barley products: Per capita availability adjusted for loss,2012,Per capita availability adjusted for loss-G/day,0.46950751
Barley products: Per capita availability adjusted for loss,2013,Per capita availability adjusted for loss-G/day,0.538405365
Barley products: Per capita availability adjusted for loss,2014,Per capita availability adjusted for loss-G/day,0.550744444
Barley products: Per capita availability adjusted for loss,2015,Per capita availability adjusted for loss-G/day,0.569106092
Barley products: Per capita availability adjusted for loss,2016,Per capita availability adjusted for loss-G/day,0.635708767
Barley products: Per capita availability adjusted for loss,2017,Per capita availability adjusted for loss-G/day,0.666509637
Barley products: Per capita availability adjusted for loss,2018,Per capita availability adjusted for loss-G/day,0.676646921
Barley products: Per capita availability adjusted for loss,2019,Per capita availability adjusted for loss-G/day,0.557011731
Barley products: Per capita availability adjusted for loss,2020,Per capita availability adjusted for loss-G/day,0.552572141
Barley products: Per capita availability adjusted for loss,2021,Per capita availability adjusted for loss-G/day,
Barley products: Per capita availability adjusted for loss,2022,Per capita availability adjusted for loss-G/day,
Barley products: Per capita availability adjusted for loss,1970,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1971,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1972,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1973,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1974,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1975,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1976,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1977,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1978,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1979,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1980,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1981,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1982,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1983,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1984,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1985,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1986,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1987,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1988,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1989,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1990,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1991,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1992,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1993,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1994,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1995,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1996,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1997,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1998,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,1999,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2000,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2001,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2002,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2003,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2004,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2005,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2006,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2007,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2008,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2009,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2010,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2011,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2012,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2013,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2014,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2015,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2016,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2017,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2018,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2019,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2020,Calories per ounce-equivalent (oz-eq)-Number,100
Barley products: Per capita availability adjusted for loss,2021,Calories per ounce-equivalent (oz-eq)-Number,
Barley products: Per capita availability adjusted for loss,2022,Calories per ounce-equivalent (oz-eq)-Number,
Barley products: Per capita availability adjusted for loss,1970,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1971,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1972,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1973,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1974,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1975,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1976,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1977,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1978,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1979,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1980,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1981,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1982,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1983,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1984,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1985,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1986,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1987,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1988,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1989,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1990,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1991,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1992,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1993,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1994,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1995,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1996,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1997,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1998,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,1999,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2000,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2001,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2002,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2003,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2004,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2005,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2006,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2007,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2008,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2009,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2010,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2011,Grams per ounce-equivalent (oz-eq)-Grams,28.35
Barley products: Per capita availability adjusted for loss,2012,Grams per ounce-equivalent (oz-eq)-Grams,28.35
